id,Tweet
2084,"RT @IzzaLeghtas: Prayer times in German and Arabic in #Vienna station. Many volunteers helping hundreds of men, women, kids #refugees "
2085,"RT @shankarchanda6: Germany 20.8.15: Syrian refugees riot, ruin property, hurt 15, stone cops after Afghan tore Koran. @ZeeNews @upma23 htt…"
2086,"RT @bouckap: ""Feeding time"" for #SyrianRefugees inside Roszke 1 detention camp in #Hungary. Inhumane.  "
2087,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2088,"RT @LydsG: #SyrianRefugees &amp; others still not allowed by #Hungary 2 travel 2 #Germany - failed #EU policies, legal ways needed "
2089,RT @MazharGul: @KlasraRauf German child waitng 4 de refugees 8 Munich station.He brought toys 2 share wd childrn who lost all n war. 
2090,Deutschland soll mehr als 30.000 Flüchtlinge aufnehmen 
2091,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2092,RT @FoxNews: UPDATE: German vice chancellor says 1 million refugees expected in country this year 
2093,RT @sixtus: Derweil läuft die deutsche Flüchtlingsproduktionsmaschine prima: 
2094,"RT @SWRinfo: Direkt aus Österreich über Ulm sollen die 1.300 #Flüchtlinge kommen, die Baden-Württemberg aufnimmt. #marchofhope "
2095,"RT @Independent: Austria to close borders again after 12,000 refugees enter from Hungary in 48 hours  "
2096,"RT @Refugees: ""Being in Austria feels like being at home."" Majed, from Damascus, Syria, walked 10 hours from Budapest, to Austria. "
2097,"RT @lindseyhilsum: Zain, 16, and her sister, Ola, 28, from Aleppo waiting for the Hungarian border with Austria to reopen. #refugees "
2098,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2099,"RT @CourtA: Irmtraud, 66, is a powerful force for good in Nickelsdorf #refugeeswelcome #Austria "
2100,"Great job Chancellor! @NahlahAyed: Germany now expecting 1 million asylum seekers by end of year. Not just 800,000. #cbc #refugeecrisis"
2101,"RT @AJENews: Hundreds of refugees storm re-opened train station in Hungary, desperate to get on trains  "
2102,RT @rtenews: Hundreds of migrants have started walking from Budapest eastern railway station to Austria
2103,"RT @MepadiL: @JulieKTam @_EmmaGH  UK: 20,000 refugees over 4 years 
Germany 20,000 refugees over one weekend 
USA 1.541 refugee's in 4.5 ye…"
2104,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2105,"RT @MKuefner: More than 300 migrants kept in open field near Röszke, Hungarian side of border with Serbia. "
2106,RT @rkh_german: Heute vor 26 Jahren. #refugeeswelcome 
2107,#FF #FollowBack Busloads Of Refugees Arrive At Austria's Border: Hundreds of migrants began walkin...  #RT #Follow
2108,#World: Busloads Of Refugees Arrive At Austria's Border: Hundreds of migrants began walking ...  via .@TheNewsHype
2109,"RT @SputnikInt: Record-breaking 10,000 #refugees enter Hungary in 1 day  #MigrantCrisis "
2110,"New Record: 10, 046 migrants enter Hungary on Wednesday "
2111,"RT @bouckap: #Hungary PM wants 2 keep #SyrianRefugees out 2 'keep #EU Christian'. Oban, u are confusing your #fascism w religion. "
2112,RT @RealDoctorWhite: Seems like the 'loving' refugees have turned parts of Hungary into Syria in less than 48 hours. 
2113,@Telegraph Hungarian PM needs a maths lesson. Population of EU 503 million. No of refugees in station 500. That is not 'overwhelmed'
2114,"Hungary: Over 10,000 migrants enter Hungary in new record "
2115,"Germany renews support for Syrian rebels
26 May 2013

Why Germany just closed its borders to refugees  Sep 14, 2015,"
2116,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
2117,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2118,"Some 8,000 Migrants Reach Germany After Ordeal: Thousands of refugees are given food, drink and accommodation ... "
2119,"At least 5,500 refugees cross from Hungary  "
2120,RT @haraldpflueger: Führt Flüchtlingskrise in Deutschland zu 180 Grad-Wende bei Syrien-Politik der Bundesregierung?: Am Samstag... 
2121,Vice-chancellor expects 1m refugees to arrive in Germany in 2015... 
2122,RT @Free_Media_Hub: Five injured in Germany refugee shelter fire  via @YouTube
2123,RT @Agenzia_Ansa: #Migranti: la #Germania stanzia 6 miliardi per gli aiuti  
2124,RT @News_Executive: BREAKING : 300 migrants escape from Hungary refugee border camp near the border with Serbia.
2125,RT @Agenzia_Ansa: #Migranti: la #Germania stanzia 6 miliardi per gli aiuti  
2126,"Liveticker zur Flüchtlingskrise - 
Bundesregierung macht Grenze zu Österreich dicht : "
2127,"Migrants flow west on Hungarian trains; 13,000 reach Austria  #USA #Canada"
2128,"RT @TelegraphNews: Migrant crisis: Refugees welcomed in Germany like war heroes as Berlin expects 10,000 in one…  htt…"
2129,"Austria lets in migrants unhindered despite Germany checks 



September 14, 2015 at 02:59PM"
2130,RT @AP: BREAKING: German vice chancellor says country can expect 1 million migrants this year.
2131,RT @maxkolonko: The Flood part 2 -Potop 2 CC ENGLISH on #migrantcrisis in #Germany #Austria  #Hungary #Poland  
2132,"RT @Nathanial3541: More than 2,000 migrants entered Austria overnight after Hungary organised buses to take them across the border, easing …"
2133,"'Our boat is nowhere near full,' German volunteers tell refugees: With some 10,000 migrants pouring into Munic... "
2134,"Germany ups the ante in political posturing over migrant crisis by saying they could take 500,000 refugees a Y... "
2135,RT @TRobinsonNewEra: Germany: Muslim migrant brutally rape 7 year old  girl - Media don't care   …
2136,"RT @MDRINFO: Österreich verweigert 100 Flüchtlingen aus Slowenien Einreise: Polizei sagt, sie hätten keine Reisedokumente und kein Asylersu…"
2137,Bundesamt ratlos: 290.000 unregistrierte Flüchtlinge in Deutschland  via @DWN_de
2138,"RT @20committee: REALITY BITES: ""Not even 1 refugee in 10 will be able to join the workforce,"" admits German labor minister "
2139,.@FCBayern has announced it will donate $1.11 million to help refugees escaping to Germany:  #goodnews #syria
2140,RT @EliteDaily: 13 images of Germans welcoming refugees to restore your faith in humanity (@jchaltiwanger):  
2141,"""Austrian Police Find 24 Afghan Migrants Locked in Van"" by ALISON SMALE via NYT "
2142,"Migrants Flow Into Hungary as Some in Europe Pledge Help: France said it would accept 24,000 asylum seekers over two years, Britain p..."
2143,RT @nytimes: Nearly 5000 migrants arrived in Austria on Saturday after Hungary helped them travel in safety  
2144,RT @2tweetaboutit: 'Unaccountable Millions' Of Migrants Heading To Europe Warns Hungary PM  via @BreitbartNews
2145,"RT @bouckap: 2day we will b on Serbia-Hungary razor wire fence. Pls help our campaign 4 #Syriarefugees w RTs. Solidarity &amp; humanity, not fe…"
2146,RT @rkh_german: Heute vor 26 Jahren. #refugeeswelcome 
2147,RT @AJENews: Trains from Hungary carrying hundreds of refugees arrive in Vienna and Munich.  
2148,Flüchtlinge in Deutschland: Das Recht auf Asyl kehrt nach 23 Jahren wieder zu seinen guten Wurzeln zurück 
2149,Worth reading! #Hungary PM #Orbán explains crucial differences between refugees &amp; migrants in Sept 5  speech 
2150,"German government calculates with 12,000 EUR annual cost per refugee - is Germany dreamland now a worldwide free lunch zone?"
2151,"RT @canofwormstwo: Migrant crisis: 12,000 asylum seekers arrive in Germany in just TWO days "
2152,#Hundreds march toward border in Hungary's migrant crisis via @AP - 
2153,Germany Expecting 1 Million Migrants This Year 
2154,"Austria to deploy army to help with migrant influx: Overnight around 4,500 migrants entered Austria at the mai... "
2155,"RT @emilyhwilson: Hundreds of Austrian rail workers pledged to work overtime for free, to drive special refugee trains ... "
2156,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2157,RT @LydsG: #refugee chant #Germany and #syria outside station in #Hungary. Many stuck 4 several days in dirt &amp; heat 
2158,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2159,"RT @UNrefugees: Najibah, 7 months pregnant, walked for 8 days to get to #Hungary #europecrisis  "
2160,"RT @HHumorlos: Liebe Österreich, sechs der Flüchtlinge haben gestern in Österreich Asyl beantragt. SECHS. FU. (via @g_rantelhuber) "
2161,"RT @IrateGreek: You know, if these 2,200 Austrians turned up in #Hungary tonight to collect the #refugees, good luck arresting them. "
2162,"RT @p_shipley: Germany islamification: Saudia Arabia offers to build 200 mosques. ""Germany faces migrant chaos as troops on alert"" "
2163,RT @DavidJo52951945: Hungary demand Germany stop accepting refugees as he warns millions will come to Europe 
2164,"RT @priyanica: Just 59 years ago, +200,000 Hungarians fled their country as refugees. Shameful they refuse others same protection. "
2165,RT @TRobinsonNewEra: Hungary: 2 terrorists detected among refugees #Europe #hungary #migrants  … 
2166,"#Croatia has so far received 20737 #refugees, another 2000 waiting to enter from Serbia, 5000+ departed to Hungary "
2167,RT @itvnews: Hungary refugees start 300 mile walk to Germany as train stand-off continues  
2168,Hungary's Foreign Minister Warns of Up to 35 Million Migrants Coming to Europe via /r/worldnews 
2169,The Latest: 5 Bundesliga clubs boycott refugee event: Five German soccer clubs say they are boyco...  #clubs #news
2170,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2171,"RT @CNN: Today's refugees are following the path of some 200,000 Hungarians who fled Soviets in 1956:  "
2172,RT @TRobinsonNewEra: Estonian reporter recognizes #AlQaeda terrorist he interviewed 2 yrs ago among #RefugeesWelcome en route to Germany. h…
2173,"RT @N24: Österreich nur zur Durchreise - 
Fast 10.000 Flüchtlinge auf dem Weg nach Bayern "
2174,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2175,"RT @_MASKULIST: Deutschland zahlt abgelehnten Asylwerbern denselben Tagessatz wie anerkannten Flüchtlingen. 

Macht total Sinn. Nicht."
2176,"RT @Mc1988: 1. Hungarian refugees walking to Austria in 1956
2. Syrian refugees walking from Hungary to Austria in 2015 "
2177,"RT @cnni: Up to 10,000 migrants arrive in Germany per day. They've implemented temporary border controls  "
2178,"RT @chrislhayes: Germany is going to take in 800,000 Syrian refugees.

The U.S. is going to take in 8,000

Not good enough.

"
2179, Migrant crisis: Hundreds force way past Hungarian police #news #breakingnews
2180,Hundreds of refugees march on Hungary motorway 
2181,"RT @MrAlMubarak: RT Distribution in Austria 2 Refugees now going 2 Germany Dortmund

Live on Snapchat &gt; almubarakradio &lt;

#Islam #Hajj "
2182,"#migrantcrisis  : #Germany  'can take 500,000 asylum seekers a year' - "
2183,German soccer club Bayern Munich donates $1 million to new #refugees:  via @HuffPostImpact 
2184,RT @margitfeher: #Hungary civilian helpers asking migrants if they want any of the 100 sandwiches and lunch packages they prepared. 
2185,live from the uk VIDEO: Hundreds march to Austria border - Hundreds of migrants stuck at a Budapest railway statio... 
2186,RT @Reuters: PHOTOS: Hundreds of migrants set off on foot from Budapest for Austria.  
2187,"Correction to earlier tweet: 2,500 #refugees expected to move into #Germany today, after 20k on weekend. #asylum"
2188,"Germany can take 500,000 refugees annually for years, Vice Chancellor says | "
2189,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2190,"RT @BBCBreaking: Second group of 1,000 migrants leaves main station in Hungarian capital, Budapest, on foot for Austrian border "
2191,RT @DRUDGE_REPORT: Saudi Arabia offers to help with Europe's refugee crisis  --  by building 200 mosques in Germany! 
2192,Merkel under fire for welcoming refugees into Germany; 82 people killed in explosion at restaurant in India (U... 
2193,RT @sakirkhader: #Germany: Fifty barbers have spent their day to give 300 refugees a new haircut in the streets of #Hamburg. 
2194,RT @BBCWorld: Hundreds of migrants leave Budapest station &amp; start walking for the Austrian border  
2195,RT @TheEconomist: Germany welcomed as many refugees on a weekend as Britain agreed to take in the next 5 years  
2196,"RT @petergomezblog: Migranti,18 mesi per una richiesta d’asilo,contro i 3 in Germania Ecco perché nel 2015 l’Italia spenderà 1 miliardo
 ht…"
2197,"Record 10000 migrants enter Hungary: The previous record was set on September 14, when 9,380 refugees crossed ...  "
2198,"RT @AppSame: Germany is taking 500,000 Syrian refugees 80% are men ages 18 to 45 this is an army not refugees"
2199,RT @RealZaidHamid_: Saudi 2 build 200 mosq**s in Germany 4 Syrian migrants. Its like a constipation hospital installing 100 new commodes 4 …
2200,"RT @Channel4News: Hundreds of migrants and refugees arriving in cities across Germany are greeted by cheers and applause.
"
2201,"RT @MidEastNews: 10,000 migrants pour into Austria as crisis deepens: EU seeks to convince Syrian refugees in Turkey not to lea... "
2202,"RT @CarlaChamorros: Austria to close borders

 again after 12,000 refugees enter from Hungary in 48 hours "
2203,"RT @intlspectator: Refugees per 1,000 people

Lebanon: 232
Jordan: 87
Turkey: 21
Canada: 5
Germany: 2.4
UK: 1.9
Australia: 1.4
US: 0.9 "
2204,"RT @georgeeaton: The UK has accepted 216 Syrian refugees. Germany has accepted 800,000. Guess which leader is refusing to take ""more and mo…"
2205,"RT @grasswire: After week of setback and blocks, 8,000 refugees begin arriving in Germany - "
2206,RT @MurtazaGeoNews: Humanity in crisis. Shame on the so called developd world n their Arab partners.Only Germany xtending care 2 refugees h…
2207,RT @de_sputnik: Bis zu 35 Millionen Flüchtlinge auf dem Weg nach #Europa – Ungarns Außenamt  
2208,"RT @AJEnglish: Germany: 800,000 refugees - and then what?  "
2209,"RT @dungarr: Pakistan for all its limitations took in 3 million afghan refugees, 3 decades ago and continues to do so to this day #SyrianRe…"
